message: Controller: Game Action: Comments Time: 19139 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19139 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19140 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 19273 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19273 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19330 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 19429 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19429 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19430 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 19568 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19568 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19568 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 19699 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19699 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19752 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 19887 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 19888 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19888 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_80/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 35359 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 35465 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 35644 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 35644 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 35835 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 35836 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 35889 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 35966 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/NewComment |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 36110 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 36111 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 36111 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 36238 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/NewComment |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 36345 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 36345 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 36346 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Comments Time: 36522 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 36522 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 36581 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_15/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
