message: Controller: Game Action: Games Time: 4204 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5302 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?CustomerId=9100a9be-8990-476d-93bd-6b8bb5daf8c6&OrderDate=11%2F21%2F2015%2010%3A09%3A36&OrderDetailsList=System.Collections.Generic.List%601%5BGameStore.Web.Areas.Common.Models.OrderDetailsViewModel%5D&Id=00000000-0000-0000-0000-000000000000 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 7375 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 7491 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 7585 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 7585 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 7585 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 7586 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 7733 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 7733 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 7963 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 7963 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 5853 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5956 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 6253 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 6342 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 6592 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 4014 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 4098 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 4288 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 4289 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 4492 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 4601 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 4601 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 3044 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 3133 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 3345 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 3345 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 16938 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 23823 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 23824 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 23824 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Home Action: ChangeCulture Time: 44459 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Home |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 49104 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 3989 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 4098 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 4351 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 4432 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 4669 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 9323 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 9323 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 9524 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 12271 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 12335 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 2441 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 2521 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 2769 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 2843 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 3059 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 5804 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5804 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 5805 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5805 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 5805 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5922 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 5922 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5922 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 5922 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5923 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Home Action: ChangeCulture Time: 5924 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Home |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 5924 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 5925 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 18817 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 18818 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 19013 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 19013 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 19145 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 33188 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 33252 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 42945 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 46371 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 46437 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1870 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1977 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 2147 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 2147 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 2340 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 10392 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 10392 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 3280 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 3398 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 3591 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 3591 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 3895 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 8523 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 8524 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 23792 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 23883 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 24066 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 24067 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 24290 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 35278 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 35279 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 2098 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 2180 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 15991 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 16109 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 16290 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
