message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Comment/Remove/a4a8e7e7-c848-4e88-aea7-355bdb81ef07 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_67/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /User/Ban |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /User/Ban |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /User/Ban |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games/game_67/Update |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games/game_67/Update |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Home |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Home |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Home |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Games |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
message: Request IP: ::1 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuting |             eventProperties: 
