message: Controller: Game Action: Games Time: 15510 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 21478 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 21568 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 21569 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 21713 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 21713 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 21713 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 21812 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 21812 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 21812 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 21901 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 21901 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 21901 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 21997 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 21997 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 21997 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 22088 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 22088 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 22141 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1279 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1345 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 1535 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1592 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 1762 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Create Time: 1857 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1857 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 2019 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1209 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1328 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 9764 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 9764 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 9764 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 9765 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 9930 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1195 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1268 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 1414 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1414 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Comment Action: Comments Time: 1574 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: NewComment Time: 1575 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_48/Comments |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1704 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1761 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1828 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1828 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 1828 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1829 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 1829 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1829 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_48 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 1829 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_34 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1830 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_34 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 1830 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_68 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1922 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?gameKey=game_68 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 1200 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1269 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 1269 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 1269 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Details Time: 11968 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_9 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 11968 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Game/game_9 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Buy Time: 12065 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket/game_9/Buy |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 12065 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?CustomerId=600b89e3-cbcb-407b-a41f-293ec80c30f6&OrderDate=11%2F20%2F2015%2014%3A38%3A26&OrderDetailsList=System.Collections.Generic.List%601%5BGameStore.Web.Areas.Common.Models.OrderDetailsViewModel%5D&Id=00000000-0000-0000-0000-000000000000 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 12065 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket?CustomerId=600b89e3-cbcb-407b-a41f-293ec80c30f6&OrderDate=11%2F20%2F2015%2014%3A38%3A26&OrderDetailsList=System.Collections.Generic.List%601%5BGameStore.Web.Areas.Common.Models.OrderDetailsViewModel%5D&Id=00000000-0000-0000-0000-000000000000 |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 12065 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 12066 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 12164 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 12224 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Basket Action: Details Time: 12224 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 12224 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: /Basket |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: Games Time: 33928 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
message: Controller: Game Action: GetGameCount Time: 59774 |              username: notauth:: |              serverName: localhost |              port: 59495 |              url: / |              logger GameStore.Web.Filters.LogAttribute |              callSite GameStore.Web.Filters.LogAttribute.OnActionExecuted |             eventProperties: 
